Key,Study,Treatment
041.End.NoAvocado,Avocado,Control
046.End.Avocado,Avocado,Avocado
047.End.Avocado,Avocado,Avocado
048.End.NoAvocado,Avocado,Control
050.End.Avocado,Avocado,Avocado
056.End.Avocado,Avocado,Avocado
060.End.NoAvocado,Avocado,Control
063.End.Avocado,Avocado,Avocado
064.End.NoAvocado,Avocado,Control
071.End.Avocado,Avocado,Avocado
073.End.Avocado,Avocado,Avocado
084.End.NoAvocado,Avocado,Control
086.End.NoAvocado,Avocado,Control
094.End.Avocado,Avocado,Avocado
096.End.Avocado,Avocado,Avocado
097.End.NoAvocado,Avocado,Control
099.End.Avocado,Avocado,Avocado
102.End.Avocado,Avocado,Avocado
113.End.Avocado,Avocado,Avocado
114.End.NoAvocado,Avocado,Control
117.End.Avocado,Avocado,Avocado
118.End.Avocado,Avocado,Avocado
119.End.Avocado,Avocado,Avocado
123.End.NoAvocado,Avocado,Control
125.End.Avocado,Avocado,Avocado
129.End.Avocado,Avocado,Avocado
131.End.NoAvocado,Avocado,Control
132.End.NoAvocado,Avocado,Control
133.End.NoAvocado,Avocado,Control
134.End.Avocado,Avocado,Avocado
138.End.Avocado,Avocado,Avocado
149.End.Avocado,Avocado,Avocado
152.End.NoAvocado,Avocado,Control
155.End.Avocado,Avocado,Avocado
160.End.NoAvocado,Avocado,Control
161.End.Avocado,Avocado,Avocado
162.End.Avocado,Avocado,Avocado
166.End.NoAvocado,Avocado,Control
167.End.NoAvocado,Avocado,Control
168.End.NoAvocado,Avocado,Control
169.End.Avocado,Avocado,Avocado
170.End.Avocado,Avocado,Avocado
174.End.Avocado,Avocado,Avocado
175.End.NoAvocado,Avocado,Control
183.End.Avocado,Avocado,Avocado
186.End.NoAvocado,Avocado,Control
3401.End.NoGrains,Grains,Control
3402.End.NoGrains,Grains,Control
3403.End.Grains,Grains,Grains
3405.End.Grains,Grains,Grains
3406.End.Grains,Grains,Grains
3407.End.NoGrains,Grains,Control
3408.End.Grains,Grains,Grains
3410.End.Grains,Grains,Grains
3411.End.Grains,Grains,Grains
3412.End.Grains,Grains,Grains
3413.End.NoGrains,Grains,Control
3414.End.NoGrains,Grains,Control
3415.End.Grains,Grains,Grains
3417.End.Grains,Grains,Grains
3418.End.Grains,Grains,Grains
3419.End.Grains,Grains,Grains
3420.End.NoGrains,Grains,Control
3421.End.NoGrains,Grains,Control
3422.End.Grains,Grains,Grains
3423.End.Grains,Grains,Grains
3426.End.Grains,Grains,Grains
3429.End.NoGrains,Grains,Control
3430.End.Grains,Grains,Grains
3431.End.Grains,Grains,Grains
3434.End.Grains,Grains,Grains
3437.End.NoGrains,Grains,Control
3439.End.Grains,Grains,Grains
3440.End.Grains,Grains,Grains
3442.End.NoGrains,Grains,Control
3444.End.NoGrains,Grains,Control
3445.End.Grains,Grains,Grains
3446.End.Grains,Grains,Grains
3447.End.NoGrains,Grains,Control
3448.End.Grains,Grains,Grains
3453.End.Grains,Grains,Grains
3454.End.NoGrains,Grains,Control
3455.End.Grains,Grains,Grains
3458.End.Grains,Grains,Grains
3461.End.Grains,Grains,Grains
3464.End.NoGrains,Grains,Control
3465.End.Grains,Grains,Grains
3467.End.NoGrains,Grains,Control
3469.End.Grains,Grains,Grains
3470.End.Grains,Grains,Grains
3471.End.Grains,Grains,Grains
4301.End.Walnut,Walnut,Walnut
4301.End.NoWalnut,Walnut,Control
4302.End.Walnut,Walnut,Walnut
4302.End.NoWalnut,Walnut,Control
4303.End.NoWalnut,Walnut,Control
4303.End.Walnut,Walnut,Walnut
4304.End.Walnut,Walnut,Walnut
4304.End.NoWalnut,Walnut,Control
4305.End.NoWalnut,Walnut,Control
4305.End.Walnut,Walnut,Walnut
4306.End.Walnut,Walnut,Walnut
4306.End.NoWalnut,Walnut,Control
4307.End.Walnut,Walnut,Walnut
4307.End.NoWalnut,Walnut,Control
4308.End.NoWalnut,Walnut,Control
4308.End.Walnut,Walnut,Walnut
4309.End.NoWalnut,Walnut,Control
4309.End.Walnut,Walnut,Walnut
4310.End.NoWalnut,Walnut,Control
4310.End.Walnut,Walnut,Walnut
4311.End.Walnut,Walnut,Walnut
4311.End.NoWalnut,Walnut,Control
4312.End.Walnut,Walnut,Walnut
4312.End.NoWalnut,Walnut,Control
4313.End.NoWalnut,Walnut,Control
4313.End.Walnut,Walnut,Walnut
4314.End.NoWalnut,Walnut,Control
4314.End.Walnut,Walnut,Walnut
4315.End.Walnut,Walnut,Walnut
4315.End.NoWalnut,Walnut,Control
4316.End.Walnut,Walnut,Walnut
4316.End.NoWalnut,Walnut,Control
4317.End.NoWalnut,Walnut,Control
4317.End.Walnut,Walnut,Walnut
4318.End.NoWalnut,Walnut,Control
4318.End.Walnut,Walnut,Walnut
4501.End.P4,P4,P4
4501.End.P5,P5,P5
4502.End.NoAlmond,Almond,Control
4502.End.P3,P3,P3
4503.End.Almond,Almond,Almond
4503.End.NoAlmond,Almond,Control
4505.End.Almond,Almond,Almond
4505.End.P3,P3,P3
4506.End.Almond,Almond,Almond
4506.End.P3,P3,P3
4507.End.NoAlmond,Almond,Control
4507.End.P3,P3,P3
4508.End.NoAlmond,Almond,Control
4508.End.Almond,Almond,Almond
4509.End.Almond,Almond,Almond
4509.End.P4,P4,P4
4511.End.NoAlmond,Almond,Control
4511.End.P5,P5,P5
4512.End.Almond,Almond,Almond
4512.End.P5,P5,P5
4513.End.P3,P3,P3
4513.End.P4,P4,P4
4514.End.P3,P3,P3
4514.End.P5,P5,P5
4515.End.P3,P3,P3
4515.End.P5,P5,P5
4516.End.P3,P3,P3
4516.End.P4,P4,P4
4518.End.NoAlmond,Almond,Control
4518.End.P5,P5,P5
4901.End.Broccoli,Broccoli,Broccoli
4901.End.NoBroccoli,Broccoli,Control
4902.End.Broccoli,Broccoli,Broccoli
4902.End.NoBroccoli,Broccoli,Control
4903.End.Broccoli,Broccoli,Broccoli
4903.End.NoBroccoli,Broccoli,Control
4904.End.Broccoli,Broccoli,Broccoli
4904.End.NoBroccoli,Broccoli,Control
4906.End.Broccoli,Broccoli,Broccoli
4906.End.NoBroccoli,Broccoli,Control
4908.End.Broccoli,Broccoli,Broccoli
4908.End.NoBroccoli,Broccoli,Control
4909.End.Broccoli,Broccoli,Broccoli
4909.End.NoBroccoli,Broccoli,Control
4910.End.Broccoli,Broccoli,Broccoli
4910.End.NoBroccoli,Broccoli,Control
4911.End.Broccoli,Broccoli,Broccoli
4911.End.NoBroccoli,Broccoli,Control
4912.End.Broccoli,Broccoli,Broccoli
4912.End.NoBroccoli,Broccoli,Control
4913.End.Broccoli,Broccoli,Broccoli
4913.End.NoBroccoli,Broccoli,Control
4914.End.Broccoli,Broccoli,Broccoli
4914.End.NoBroccoli,Broccoli,Control
4915.End.Broccoli,Broccoli,Broccoli
4915.End.NoBroccoli,Broccoli,Control
4916.End.Broccoli,Broccoli,Broccoli
4916.End.NoBroccoli,Broccoli,Control
4918.End.Broccoli,Broccoli,Broccoli
4918.End.NoBroccoli,Broccoli,Control
